Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 50.00      0.01     0.01    73535     0.00     0.00  Vector::Vector(Vector const&)
 50.00      0.02     0.01    16256     0.00     0.00  Vector::mean() const
  0.00      0.02     0.00  7282688     0.00     0.00  Vector::operator[](unsigned int)
  0.00      0.02     0.00    73663     0.00     0.00  Vector::Vector(unsigned int)
  0.00      0.02     0.00    73663     0.00     0.00  Vector::~Vector()
  0.00      0.02     0.00    24384     0.00     0.00  Vector::dot(Vector) const
  0.00      0.02     0.00    16384     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      0.02     0.00    16384     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      0.02     0.00    16270     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00      0.02     0.00    16256     0.00     0.00  Vector::operator/(double)
  0.00      0.02     0.00    16256     0.00     0.00  Vector::operator-(double)
  0.00      0.02     0.00    16256     0.00     0.00  Vector::magnitude() const
  0.00      0.02     0.00    16256     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      0.02     0.00    16256     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      0.02     0.00     8511     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.02     0.00     8416     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::size() const
  0.00      0.02     0.00     8186     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      0.02     0.00     8128     0.00     0.00  Analysis::pearson(Vector, Vector)
  0.00      0.02     0.00     8128     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      0.02     0.00     8128     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      0.02     0.00     8128     0.00     0.00  std::setprecision(int)
  0.00      0.02     0.00     8128     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      0.02     0.00     8128     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      0.02     0.00      638     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      0.02     0.00      519     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      0.02     0.00      383     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      0.02     0.00      258     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const
  0.00      0.02     0.00      256     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.02     0.00      255     0.00     0.00  void std::_Construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      0.02     0.00      213     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00      0.02     0.00      129     0.00     0.00  bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&)
  0.00      0.02     0.00      129     0.00     0.00  double* std::__niter_wrap<double*>(double* const&, double*)
  0.00      0.02     0.00      128     0.00     0.00  Vector::get_data()
  0.00      0.02     0.00      128     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++()
  0.00      0.02     0.00      128     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const
  0.00      0.02     0.00      128     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      0.02     0.00      128     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      0.02     0.00      128     0.00     0.00  double* std::__copy_n_a<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, bool)
  0.00      0.02     0.00      128     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00      0.02     0.00      128     0.00     0.00  std::__size_to_integer(unsigned int)
  0.00      0.02     0.00      128     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*)
